trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
3,least_connections,33,warmup,380,336,6,medium,0,73.0,47.6,3,1095.0,0.0,0.0,952.0,0.0,0.0,3,0,0,0.02175938715494255,-0.03176871279787293,-0.0034792078755046503,0.1698156054601041,-0.17165847195576878,-0.021349150361062604,0.1005186104781281,-0.11760560652392545,-0.01547211516650104,21.17,21.19,2,741.0,0.0,0.0,678.0,0.0,0.0,2,0,0,0.0034212041526381354,-0.053622202652324855,-0.0015758515691944152,0.0192679295868442,-0.1225653991329809,-0.0041129725955974215,0.02010481304999362,-0.12445991828046643,-0.004612320561585902,22.66,31.9,3,762.0,371.0,0.0,643.0,314.0,0.0,2,1,0,0.013901701306603953,-0.001607177020739911,-0.010671745810383283,0.01317925255413871,-0.008815197383766807,-0.017727072858719967,0.0178937407390852,-0.01326577089960583,-0.02546452085072078
3,least_connections,34,warmup,351,345,12,medium,1,49.4,32.45,2,741.0,0.0,0.0,649.0,0.0,0.0,2,0,0,-0.023396835657999826,-0.028743121102837416,-0.0031478547445042073,-0.059881118869429595,-0.15531004605521936,-0.019315897945723307,-0.046126019091217385,-0.10640507256926587,-0.013998580388739036,31.2,31.97,3,741.0,351.0,0.0,678.0,345.0,0.0,2,1,0,0.0030953751857202283,-0.005431425982488927,-0.0014257704673663757,0.01743288867381143,-0.020157810099907886,-0.0037212609198262387,0.018190068949994226,-0.01506194987280296,-0.004173051936672959,22.66,31.9,3,762.0,371.0,0.0,643.0,314.0,0.0,2,1,0,0.012577729753594058,-0.0014541125425742013,-0.009655389066537255,0.011924085644220761,-0.007975654775789015,-0.01603878020550854,0.016189574954410424,-0.012002364147262426,-0.023039328388747372
3,least_connections,35,warmup,489,413,15,heavy,0,82.0,53.1,3,741.0,0.0,489.0,649.0,0.0,413.0,2,0,1,-0.021168565595333172,-0.026005680997805283,0.04023584117220594,-0.05417815516757907,-0.14051861309757943,0.2774760923348218,-0.041733064892053806,-0.09627125613409769,0.17416795107685515,31.2,31.97,3,741.0,351.0,0.0,678.0,345.0,0.0,2,1,0,0.002800577548984967,-0.004914147317489986,-0.0012899828038076733,0.015772613562019866,-0.018238018661821412,-0.0033668551179380254,0.01645768143094714,-0.013627478456345543,-0.0037756184188945823,22.66,31.9,3,762.0,371.0,0.0,643.0,314.0,0.0,2,1,0,0.011379850729442254,-0.0013156256337576167,-0.008735828203057516,0.01078845844000928,-0.007216068606666251,-0.014511277328793442,0.014647710673037995,-0.010859281847523147,-0.020845106637438097
3,least_connections,36,warmup,186,112,5,light,0,94.4,58.7,4,927.0,489.0,0.0,761.0,413.0,0.0,3,1,0,0.023931388497646394,0.019554950752552588,-0.0066800439280948485,0.06317214532457127,0.16781649291171385,-0.04390258312563745,0.012908179383379903,0.09973076825962589,-0.029252806168559617,31.2,31.97,3,741.0,351.0,0.0,678.0,345.0,0.0,2,1,0,0.002533855877653063,-0.004446133287252851,-0.001167127298683133,0.014270459889446557,-0.016501064503552695,-0.0030462022495629753,0.014890283199428367,-0.012329623365265024,-0.0034160357123331937,22.66,31.9,3,762.0,371.0,0.0,643.0,314.0,0.0,2,1,0,0.010296055421876338,-0.00119032795435213,-0.007903844564671086,0.009760986207627442,-0.0065288239774599355,-0.0131292509165274,0.013252690608939133,-0.00982506452871143,-0.018859858386253515
3,least_connections,37,warmup,410,435,16,heavy,1,94.4,58.7,4,927.0,489.0,0.0,761.0,413.0,0.0,3,1,0,0.021652208640727685,0.017692574490404723,-0.006043849268276291,0.057155750531755034,0.1518339697772649,-0.03972138473271959,0.011678828965915156,0.09023259985394723,-0.026466824628696796,42.91,45.56,4,741.0,351.0,410.0,678.0,345.0,435.0,2,1,1,0.0022925362702575225,-0.004022692021800195,0.0420279279089012,0.012911368471404033,-0.014929534550833387,0.10323030680821854,0.013472160989958987,-0.011155373520954082,0.11990037245074615,14.66,21.57,2,362.0,371.0,0.0,333.0,314.0,0.0,1,1,0,-0.03376842151172639,-0.0010769633872709794,-0.00715109746327384,-0.0635495839073847,-0.00590703121770185,-0.011878846067334314,-0.0815015338934995,-0.008889344097405591,-0.017063681397086514
3,least_connections,38,warmup,160,114,4,light,2,94.4,58.7,4,927.0,489.0,0.0,761.0,413.0,0.0,3,1,0,0.019590093532086947,0.01600756739608046,-0.005468244576059502,0.05171234571920691,0.13737359170323968,-0.03593839571055582,0.010566559540589882,0.08163901891547606,-0.023946174664059006,42.91,45.56,4,741.0,351.0,410.0,678.0,345.0,435.0,2,1,1,0.0020741994826139476,-0.0036395784959144667,0.03802526810805347,0.011681714331270326,-0.013507674117420682,0.09339884901695963,0.012189098038534324,-0.010092956995148936,0.10848128936019891,17.86,25.37,3,522.0,371.0,0.0,447.0,314.0,0.0,2,1,0,0.012531518859004914,-0.0009743954456261222,-0.006470040562009664,-0.0285448616304909,-0.0053444568160159606,-0.010747527394254856,-0.039358530665547176,-0.008042739897652681,-0.015438568883078275
3,least_connections,39,warmup,172,101,2,light,2,45.0,26.25,2,186.0,489.0,0.0,112.0,413.0,0.0,1,1,0,-0.06844343011495987,0.014483037167882323,-0.004947459378339549,-0.4001650205397652,0.12429039249340734,-0.03251569135716955,-0.28403501755851396,0.07386387425685928,-0.02166558660081529,32.69,34.66,3,734.0,410.0,0.0,674.0,435.0,0.0,2,1,0,0.0018766566747459579,-0.003292951972494046,-0.008680086224232803,0.008759646299720758,0.0030304717168914974,-0.021482674018669184,0.00989727917772154,0.016314705575817615,-0.02484133343601051,21.3,28.73,4,694.0,371.0,0.0,548.0,314.0,0.0,3,1,0,0.05442194109919038,-0.0008815958793760154,-0.0058538462227706485,0.005297506143841557,-0.004835460928776347,-0.009723953356706774,-0.005149781713272822,-0.007276764669304811,-0.013968228989451773
3,least_connections,40,warmup,467,425,19,heavy,0,76.13,47.5,3,186.0,489.0,467.0,112.0,413.0,425.0,1,1,1,-0.06192500819924941,0.013103700294750678,0.03860762745587873,-0.36205406620264474,0.11245321225593999,0.25226358083557676,-0.25698406350532216,0.06682921956572982,0.17265970736116712,21.74,24.38,2,351.0,410.0,0.0,345.0,435.0,0.0,1,1,0,-0.04138597275913007,-0.002979337498923179,-0.00785341134573444,-0.09108140844991253,0.002741855362901835,-0.019436705064510215,-0.08406615217253766,0.01476092409240641,-0.02247549215639046,14.06,17.63,3,703.0,0.0,0.0,529.0,0.0,0.0,3,0,0,0.04923889908974367,-0.04388153459381186,-0.005296337058697254,0.006421553177761413,-0.0715082741736548,-0.008797862560829938,-0.010389485042167496,-0.10128215216111705,-0.012637921466646843
3,least_connections,41,warmup,155,113,4,light,1,63.73,41.9,2,0.0,489.0,467.0,0.0,413.0,425.0,0,1,1,-0.09911128859750684,0.01185572883810776,0.03493071055531885,-0.4397632027547738,0.10174338251727905,0.22823847789885518,-0.28317605745719626,0.060464531988041276,0.15621592570772264,26.17,27.91,3,506.0,410.0,0.0,458.0,435.0,0.0,2,1,0,0.005639448682782544,-0.0026955910704543062,-0.007105467408045446,-0.04233896138665555,0.002480726280720713,-0.017585590296461624,-0.04411044720372456,0.013355121797891514,-0.02033496909387708,10.62,14.27,2,531.0,0.0,0.0,428.0,0.0,0.0,2,0,0,0.0014655799020583393,-0.03970234082297264,-0.0047919240054879915,-0.02531383283916823,-0.06469796234759244,-0.007959970888369944,-0.039860327736564255,-0.09163623290767733,-0.011434309898394763
3,least_connections,42,warmup,407,435,15,heavy,0,90.87,63.65,3,0.0,489.0,874.0,0.0,413.0,860.0,0,1,2,-0.08967211825488715,0.010726611805907019,0.07468787644347442,-0.3978809929686049,0.09205353656325246,0.4519935434957896,-0.2562069091279395,0.054706005132037355,0.33812393278317765,26.17,27.91,3,506.0,410.0,0.0,458.0,435.0,0.0,2,1,0,0.00510235833204134,-0.0024388681113634153,-0.006428756226326832,-0.0383066793498312,0.0022444666349377834,-0.01591077217298909,-0.039909452231941284,0.012083205436187558,-0.01839830537065069,7.42,10.47,1,371.0,0.0,0.0,314.0,0.0,0.0,1,0,0,-0.04175789936299029,-0.035921165506499056,-0.004335550290679611,-0.05185537256877125,-0.05853625164782173,-0.007201878422810902,-0.07044505842832004,-0.08290897263075568,-0.010345328003309548
3,least_connections,43,warmup,185,116,5,light,2,90.87,63.65,3,489.0,407.0,467.0,413.0,435.0,425.0,1,1,1,-0.038048016289569095,0.009705029729153963,0.024490845126862348,-0.06503518411445203,0.03382621562072047,0.16345447586127,-0.044972917782421434,0.05944829035755761,0.10913593918477976,26.17,27.91,3,506.0,410.0,0.0,458.0,435.0,0.0,2,1,0,0.00461641944327551,-0.0022065949579002375,-0.00581649372858142,-0.034658424173656804,0.002030707907800855,-0.014395460537466319,-0.03610855201937546,0.01093242396607444,-0.016646085811541103,11.12,14.33,2,556.0,0.0,0.0,430.0,0.0,0.0,2,0,0,0.005302943660242337,-0.03250010212492772,-0.003922640739186315,-0.013440575181269232,-0.05296137053850537,-0.006515985239686054,-0.02875187826054354,-0.07501287999925514,-0.00936005866966102
3,least_connections,44,warmup,469,431,17,heavy,2,90.87,63.65,3,489.0,407.0,467.0,413.0,435.0,425.0,1,1,1,-0.034424395690562506,0.00878074118352025,0.02215838368620879,-0.0588413570559328,0.03060467127588995,0.1478873829221014,-0.04068978275552415,0.053786548418742586,0.09874204021480074,26.17,27.91,3,506.0,410.0,0.0,458.0,435.0,0.0,2,1,0,0.0041767604486778465,-0.0019964430571478287,-0.005262541944906999,-0.031357621871403785,0.001837307154676962,-0.013024464295802859,-0.032669642303244456,0.009891240731210199,-0.015060744305680046,20.5,28.7,3,556.0,0.0,469.0,430.0,0.0,431.0,2,0,1,0.004797901406885935,-0.02940485430350603,0.039534844319874515,-0.012160520402100736,-0.047917430487219144,0.07897125144980785,-0.02601360414049178,-0.06786879618980227,0.12151550247348131
3,least_connections,45,warmup,154,123,4,light,0,100.0,69.8,4,643.0,874.0,0.0,536.0,860.0,0.0,2,2,0,0.011938018411486534,0.05102838034518045,-0.023035838796377984,0.039651470600187755,0.30937248036072584,-0.14787966941968606,0.01882829179262102,0.24092592475981472,-0.10292386837708505,21.74,24.38,2,351.0,410.0,0.0,345.0,435.0,0.0,1,1,0,-0.03930492648747741,-0.001806305623133747,-0.004761347473963475,-0.06843920890405922,0.0016623255208982057,-0.011784039124774015,-0.06150765256007831,0.008949217804428283,-0.01362638770513909,20.5,28.7,3,556.0,0.0,469.0,430.0,0.0,431.0,2,0,1,0.004340958415753937,-0.02660439198888641,0.03576962105131504,-0.011002375601900663,-0.043353865678912556,0.07145017988315948,-0.023536118031873526,-0.061405101314583,0.10994259747600689
3,least_connections,46,warmup,440,406,15,heavy,1,100.0,69.8,4,643.0,874.0,0.0,536.0,860.0,0.0,2,2,0,0.010801064277059236,0.04616853459802041,-0.02084194938719913,0.035875140066836564,0.27990843461208526,-0.13379589137971595,0.017035121145704712,0.2179805985922133,-0.09312159519831505,24.29,26.28,2,410.0,0.0,440.0,435.0,0.0,406.0,1,0,1,-0.0355616001553367,-0.044718176742926,0.03877601441698089,-0.04666948832816244,-0.10448238575320094,0.10307974691432012,-0.030203352316261367,-0.11489416008170773,0.10246303017154082,20.5,28.7,3,556.0,0.0,469.0,430.0,0.0,431.0,2,0,1,0.003927533804729766,-0.024070640370897227,0.03236299047499932,-0.009954530306481552,-0.039224926090444694,0.0646454008466681,-0.021294582981218918,-0.05555699642747986,0.09947187390686338
3,least_connections,47,warmup,454,404,17,heavy,1,100.0,69.8,4,643.0,874.0,0.0,536.0,860.0,0.0,2,2,0,0.009772391488767879,0.041771531302970843,-0.018857001826513498,0.03245846006047115,0.25325048845855336,-0.12105342553402872,0.015412728655637586,0.1972205415834311,-0.08425287184609456,37.26,38.91,3,410.0,440.0,454.0,435.0,406.0,404.0,1,1,1,-0.03217478109292368,0.0026245974593481353,0.03508306066298271,-0.04222477515405172,0.019209814250505275,0.09688167577962296,-0.027326842571855525,0.010839807545121566,0.0921391701552036,13.08,18.23,2,185.0,469.0,0.0,116.0,431.0,0.0,1,1,0,-0.03953041726057328,0.02130570179594559,-0.013803099320805602,-0.07613981313443569,0.049377447822930985,-0.02637797066253838,-0.11396494015761076,0.07971827307354996,-0.03998576487791726
3,least_connections,48,warmup,164,104,6,light,2,100.0,69.8,4,643.0,874.0,0.0,536.0,860.0,0.0,2,2,0,0.00884168753745665,0.03779329022649743,-0.01706109689065507,0.0293671781499501,0.22913139431964352,-0.10952452786412122,0.013944849736053033,0.17843763286119957,-0.07622878881313318,37.26,38.91,3,410.0,440.0,454.0,435.0,406.0,404.0,1,1,1,-0.02911051622693095,0.0023746357965530734,0.03174181679031769,-0.03820336799652298,0.017380308131409533,0.08765484951489697,-0.024724286136440732,0.009807444921776654,0.08336401109280327,12.66,17.83,2,164.0,469.0,0.0,104.0,431.0,0.0,1,1,0,-0.03576561561670916,0.01927658733918887,-0.01248851843310983,-0.07268840235972754,0.0446748337445566,-0.023865782980391867,-0.10673018395212404,0.07212605659035473,-0.03617759679430609
3,least_connections,49,warmup,351,309,12,medium,2,90.87,63.65,3,489.0,874.0,0.0,413.0,860.0,0.0,1,2,0,-0.035084278169058486,0.034193929252545295,-0.01543623052011649,-0.06631858484845782,0.20730935676539175,-0.09909362044849063,-0.04302608833404728,0.1614435725887044,-0.06896890416426335,37.26,38.91,3,410.0,440.0,454.0,435.0,406.0,404.0,1,1,1,-0.026338086110080386,0.0021484800064051623,0.028718786619811247,-0.034564951996854124,0.01572504069032292,0.0793067686087163,-0.02236959221868448,0.008873402548274109,0.07542458146491725,19.68,28.13,3,164.0,820.0,0.0,104.0,740.0,0.0,1,2,0,-0.0323593665103559,0.060524622105071105,-0.011299135725194608,-0.06576569737308682,0.10393437338793217,-0.021592851267973594,-0.09656540452811223,0.1584473845341305,-0.03273211138532456
3,least_connections,50,warmup,484,433,14,heavy,0,90.53,64.65,3,407.0,951.0,0.0,435.0,858.0,0.0,1,2,0,-0.03174291834343386,0.03093736456182669,-0.013966113327724444,-0.10946284660892219,0.2340100529464656,-0.08965613278672961,-0.02897598468318563,0.1451632323421611,-0.06240043710100018,37.26,38.91,3,410.0,894.0,0.0,435.0,810.0,0.0,1,2,0,-0.023829696956739393,0.045027763089695375,-0.01710023614216624,-0.03127305180667757,0.1315879619851221,-0.045606801190753284,-0.020239154864524073,0.12225450706748608,-0.04598490248412249,19.68,28.13,3,164.0,820.0,0.0,104.0,740.0,0.0,1,2,0,-0.029277522080798188,0.05476037238077862,-0.01022302756089036,-0.059502297623269036,0.09403586163670054,-0.0195363892424523,-0.0873686993349587,0.14335715743564187,-0.029614767443865077
3,least_connections,51,warmup,393,300,9,medium,0,100.0,79.65,4,407.0,1344.0,0.0,435.0,1158.0,0.0,1,3,0,-0.028719783263106827,0.07107484911602914,-0.012636007296512592,-0.09903781359854863,0.44877100028489747,-0.08111745347370775,-0.0262163670943108,0.2670524483095743,-0.05645753832947635,37.26,38.91,3,410.0,894.0,0.0,435.0,810.0,0.0,1,2,0,-0.021560202008478496,0.04073940470020058,-0.015471642223864691,-0.028294665920327325,0.11905577512939619,-0.04126329631544345,-0.01831161630599798,0.11061122068010645,-0.04160538796182511,19.68,28.13,3,164.0,820.0,0.0,104.0,740.0,0.0,1,2,0,-0.02648918664453169,0.049545098820704465,-0.00924940588842461,-0.05383541213533866,0.0850800652903481,-0.017675780743171127,-0.0790478708268674,0.12970409482272358,-0.02679431340159221
3,least_connections,52,warmup,399,335,8,medium,1,100.0,79.65,4,874.0,877.0,0.0,860.0,733.0,0.0,2,2,0,0.01709933441727976,0.021221915640126154,-0.011432578030178059,0.19207689880766238,0.12434836533712945,-0.07339198171430701,0.1685423345337188,0.049356977041995875,-0.05108062991714527,48.66,49.38,4,410.0,1293.0,0.0,435.0,1145.0,0.0,1,3,0,-0.01950684943624245,0.07994336162217694,-0.01399815248825853,-0.025599935832677126,0.21085998702183464,-0.0373334585711155,-0.016567652848283904,0.1947940806153344,-0.03764297006069891,19.68,28.13,3,164.0,820.0,0.0,104.0,740.0,0.0,1,2,0,-0.0239664069641001,0.04482651798063737,-0.008368510089527029,-0.048708230027211176,0.07697720192936257,-0.015992373053345305,-0.07151950217668955,0.1173513238872261,-0.024242474030012
3,least_connections,53,warmup,153,120,4,light,2,100.0,79.65,4,1267.0,484.0,0.0,1160.0,433.0,0.0,3,1,0,0.0585547266042962,-0.023883119409500372,-0.010343761074923005,0.4108314798735993,-0.12454195517116862,-0.06640226917008729,0.28820496934003126,-0.0910579731524799,-0.04621580802027429,36.94,35.78,3,399.0,894.0,0.0,335.0,810.0,0.0,1,2,0,-0.01764905425183841,0.029245807907593208,-0.012664995108424384,-0.026005384120721495,0.08763522635308849,-0.03377789108815212,-0.04326359067225684,0.0815250015091121,-0.0340579252930133,22.74,32.13,4,317.0,820.0,0.0,224.0,740.0,0.0,2,2,0,0.021400008211619193,0.040557325792005244,-0.007571509128619693,-0.0163836366912863,0.06964603984085185,-0.014469289905407657,-0.028517644826528632,0.1061750073265379,-0.021933666979534666
3,least_connections,54,warmup,187,114,7,light,1,100.0,79.65,4,1267.0,484.0,0.0,1160.0,433.0,0.0,3,1,0,0.0529780859753156,-0.021608536608595574,-0.009358640972549386,0.3717046722665899,-0.11268081658343826,-0.06007824353484088,0.260756877021933,-0.08238578523319609,-0.041814302494533884,42.29,39.34,4,1026.0,454.0,0.0,855.0,404.0,0.0,3,1,0,0.07019960851137522,-0.016623407357982567,-0.011458805098098252,0.13855295178193225,-0.034452482279178465,-0.03056094907975668,0.10788056082033909,-0.041030951015565226,-0.030814313360345364,19.46,28.67,3,973.0,0.0,0.0,860.0,0.0,0.0,3,0,0,0.06244581241822235,-0.049473077117890944,-0.006850413021132103,0.10388147156502668,-0.08536786871541976,-0.013091262295368833,0.1660078451569503,-0.12711150130773557,-0.01984474631481708
3,least_connections,55,warmup,404,430,15,heavy,2,100.0,79.65,4,1267.0,484.0,0.0,1160.0,433.0,0.0,3,1,0,0.04793255397766649,-0.019550580741110282,-0.008467341832306588,0.33630422728881937,-0.10194931024215842,-0.05435650605533223,0.23592288873412987,-0.07453951997289168,-0.03783198797124494,42.29,39.34,4,1026.0,454.0,0.0,855.0,404.0,0.0,3,1,0,0.06351393151029186,-0.01504022570484137,-0.0103674903268508,0.12535743256460535,-0.031171293490685287,-0.027650382500732235,0.09760622169459252,-0.0371232413950352,-0.02787961684983628,27.54,43.0,4,973.0,0.0,404.0,860.0,0.0,430.0,3,0,1,0.05649859218791546,-0.04476135548761562,0.03688590749335213,0.09398799808264319,-0.07723759550442741,0.06126028649466629,0.1501975741896217,-0.11500564404033219,0.11172776920722899
3,least_connections,56,warmup,196,125,2,light,0,100.0,85.9,5,1463.0,484.0,0.0,1285.0,433.0,0.0,4,1,0,0.08645144906369372,-0.017688620670528357,-0.007660928324467866,0.422497475483535,-0.0922398521238576,-0.0491796959548244,0.2700016612356413,-0.06744051807071152,-0.03422894149779304,42.29,39.34,4,1026.0,454.0,0.0,855.0,404.0,0.0,3,1,0,0.05746498565216883,-0.013607823256761242,-0.009380110295722152,0.11341862946321435,-0.028202598872524798,-0.025017012738757737,0.08831039105701227,-0.03358769459550803,-0.02522441524508997,27.54,43.0,4,973.0,404.0,0.0,860.0,430.0,0.0,3,1,0,0.05111777388430447,0.002585530976057529,-0.009710936304200677,0.08503676017001051,0.0032231278769466326,-0.01767878840958764,0.13589304331441965,0.025629814122239136,-0.028595510399808694
3,least_connections,57,warmup,359,335,13,medium,1,100.0,64.15,4,1540.0,0.0,0.0,1283.0,0.0,0.0,4,0,0,0.07821797772429431,-0.059087890357235405,-0.006931316103089974,0.4045770809930396,-0.37539161223904577,-0.044495915387698266,0.24338245540367542,-0.256898563968739,-0.030969042307527037,52.54,49.81,5,1480.0,359.0,0.0,1259.0,335.0,0.0,4,1,0,0.09507603010252917,-0.012311840089450646,-0.008486766458034329,0.2199773994463096,-0.05007446020439317,-0.022634440096971287,0.19412606809920158,-0.049897795110221535,-0.02282208998365283,24.48,39.0,3,820.0,404.0,0.0,740.0,430.0,0.0,2,1,0,0.0031655142399942826,0.0023392899307187187,-0.008786085227610136,0.04925230682048572,0.00291616331723743,-0.015995094275341196,0.08676037252257016,0.02318887944393065,-0.025872128456969772
3,least_connections,58,warmup,150,118,4,light,2,89.6,57.9,3,1344.0,0.0,0.0,1158.0,0.0,0.0,3,0,0,0.02768474628569939,-0.05346047222797489,-0.006271190759938548,0.2719506923270357,-0.33964003012104144,-0.04025820916029843,0.16365555488903966,-0.23243203406695434,-0.028019609706810177,52.54,49.81,5,1480.0,359.0,0.0,1259.0,335.0,0.0,4,1,0,0.08602117009276448,-0.011139283890455348,-0.007678502985840583,0.19902717092761343,-0.04530546399445094,-0.020478779135354973,0.17563787113737286,-0.045145624147343286,-0.020648557604257323,27.48,42.93,4,970.0,404.0,0.0,858.0,430.0,0.0,3,1,0,0.04594793692008553,0.002116500413507416,-0.007949315205932981,0.07170446807567755,0.0026384334775005347,-0.01447175196340394,0.11408478148867457,0.02098041473498488,-0.02340811622297265
3,least_connections,59,warmup,371,311,10,medium,0,83.2,52.2,3,877.0,371.0,0.0,733.0,311.0,0.0,2,1,0,-0.018035796444457908,-0.005285098455696108,-0.005673934497087258,-0.03563191329141213,-0.0835155828079264,-0.03642409400217477,-0.044192593195630736,-0.06960517367962535,-0.025351075449018733,52.54,49.81,5,1480.0,359.0,0.0,1259.0,335.0,0.0,4,1,0,0.0778286777029774,-0.010078399710411981,-0.006947216987189099,0.18007220226784074,-0.04099065789974131,-0.018528419217702118,0.15891045483857547,-0.04084604089521536,-0.01868202830861377,27.48,42.93,4,970.0,404.0,0.0,858.0,430.0,0.0,3,1,0,0.041571942927696434,0.0019149289455543256,-0.007192237567272697,0.06487547111608921,0.0023871540986909606,-0.013093489871651183,0.10321956420403891,0.018982279998319654,-0.02117877182078478
3,least_connections,60,warmup,416,418,18,heavy,0,84.73,58.1,3,484.0,371.0,416.0,433.0,311.0,418.0,1,1,1,-0.059402001771743096,-0.0047817557456298065,0.03795034044367842,-0.2692860167874681,-0.07556171777860007,0.2179655022520006,-0.17569806051033252,-0.06297610951966101,0.16615855078422115,41.14,39.34,4,1081.0,359.0,0.0,924.0,335.0,0.0,3,1,0,0.027332522456888844,-0.009118552118944176,-0.00628557727412347,0.05977961157566539,-0.03708678571881356,-0.01676380786363525,0.0490588639015683,-0.0369559417623377,-0.01690278751731722,27.48,42.93,4,970.0,404.0,0.0,858.0,430.0,0.0,3,1,0,0.03761271026791582,0.0017325547602634328,-0.006507262560865774,0.05869685481931883,0.002159806089291824,-0.011846490836255833,0.09338912951793998,0.01717444380800348,-0.01916174593309099
3,least_connections,61,warmup,178,104,7,light,0,96.6,63.3,4,662.0,371.0,416.0,537.0,311.0,418.0,2,1,1,-0.010660768042914964,-0.0043263504365222,0.03433602230618524,-0.13627465010929662,-0.0683653637044477,0.1972068829899053,-0.11191729284268181,-0.05697838480350281,0.1503339269000096,23.23,23.09,2,454.0,359.0,0.0,404.0,335.0,0.0,1,1,0,-0.06143837537347244,-0.008250118583806629,-0.005686950867064092,-0.10799531741793539,-0.03355471088845037,-0.015167254733765225,-0.10263721837477155,-0.033436328261162676,-0.015292998229953675,11.08,18.27,2,150.0,404.0,0.0,118.0,430.0,0.0,1,1,0,-0.05213725306825756,0.0015675495450002547,-0.005887523269354748,-0.0952742742110925,0.001954110271264034,-0.010718253613755278,-0.13867967646789556,0.015538782492955538,-0.01733681774898709
