trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
5,dqn,34,warmup,175,122,9,light,2,29.67,20.1,1,445.0,0.0,0.0,402.0,0.0,0.0,1,0,0,-0.018520188273047883,-0.023927556102251966,-0.0077776723069353714,-0.049360377123270904,-0.1567587285015434,-0.05095455701061363,-0.009805291942527883,-0.10167674848270972,-0.03305011291390416,80.06,79.97,7,1467.0,910.0,425.0,1264.0,880.0,415.0,4,2,1,0.06325149439819816,0.015844982622265663,0.01759897655215268,0.12298219017197981,0.04553591448895328,0.040902419668984974,0.10820458132709199,0.05824475878022342,0.04472907731080471,38.02,60.57,5,824.0,1077.0,0.0,856.0,961.0,0.0,2,3,0,0.01040867331711584,0.034563156315683116,-0.02057684313489893,0.03803653073131416,0.024135669068900134,-0.037155248215752765,0.10323722808654767,0.018632612379194724,-0.06022421031211914
5,dqn,35,warmup,400,326,10,medium,2,29.67,20.1,1,445.0,0.0,0.0,402.0,0.0,0.0,1,0,0,-0.0167563608184719,-0.021648741235370826,-0.007036941611036764,-0.04465938882581655,-0.1418293257871107,-0.04610174205722186,-0.008871454614668095,-0.09199324862721356,-0.029902483112579956,66.94,67.06,6,1482.0,436.0,425.0,1300.0,431.0,415.0,4,1,1,0.057227542550750715,-0.028747963568517,0.015922883547185754,0.11514715165219941,-0.08133145151679737,0.037006951129081644,0.10807795453403557,-0.07425176586551219,0.04046916518596616,46.02,71.43,6,1312.0,989.0,0.0,1282.0,861.0,0.0,3,3,0,0.0525012713231955,0.03127142714276092,-0.01861714378871808,0.12271876589976044,0.005913224395671546,-0.033616653147585836,0.22188130160211456,-0.013300652291839743,-0.05448857123477446
5,dqn,36,warmup,184,101,4,light,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.05824441715775575,-0.0195869563558117,-0.006366756695699929,-0.30881881211224677,-0.128321770950243,-0.04171109995653406,-0.18988369703231878,-0.08323198685319322,-0.02705462757804853,58.63,56.41,6,1191.0,861.0,0.0,959.0,846.0,0.0,4,2,0,0.05177730040306017,0.017073837950480092,-0.02867748177930359,0.02895626646083349,0.036278346586843174,-0.07638146598525267,0.0013711255307940484,0.05015614040739377,-0.08072135054603062,46.02,71.43,6,1487.0,814.0,0.0,1404.0,739.0,0.0,4,2,0,0.0905850504715533,-0.01479070424044987,-0.016844082475506835,0.1426979310521642,-0.02631660649915432,-0.03041506713353004,0.23754339986223066,-0.048827574295791515,-0.04929918349812928
5,dqn,37,warmup,172,125,8,light,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.052697329809398064,-0.01772153194097249,-0.005760398915157079,-0.27940749667298515,-0.11610064990736271,-0.03773861424638796,-0.1717995354101932,-0.07530513096241291,-0.024477996380139148,58.83,56.97,6,1026.0,1033.0,0.0,852.0,971.0,0.0,3,3,0,0.0037622287093447004,0.05853165837242982,-0.025946293038417535,-0.016454534426592837,0.07728585099353838,-0.06910704065332385,-0.029012434043567292,0.08072162703526103,-0.07303360287498009,46.02,71.43,6,1487.0,814.0,0.0,1404.0,739.0,0.0,4,2,0,0.08195790280759584,-0.013382065741359417,-0.015239884144506183,0.129107651904339,-0.023810263023044398,-0.02751839407319385,0.21492021892297059,-0.04417732912476377,-0.04460402316497411
5,dqn,38,warmup,352,307,10,medium,0,23.47,15.35,1,0.0,352.0,0.0,0.0,307.0,0.0,0,1,0,-0.04767853649421729,0.02705013323254416,-0.005211789494665929,-0.25279725889460564,0.10727401516317978,-0.03414446050863673,-0.1554376748949367,0.07074773865305499,-0.022146758629649706,58.83,56.97,6,1198.0,861.0,0.0,977.0,846.0,0.0,4,2,0,0.046487821439973986,0.009873314491155333,-0.0234752175109492,0.029575149124239197,0.025462708722044897,-0.06252541773395967,0.009092916817724839,0.03769159112714093,-0.06607802164879151,46.02,71.43,6,2301.0,0.0,0.0,2143.0,0.0,0.0,6,0,0,0.1603201887080062,-0.09827538374331611,-0.013788466606934165,0.2641069231515448,-0.1688378570208497,-0.024897594637651576,0.41732464251760837,-0.2628429803192307,-0.0403560209587861
5,dqn,39,warmup,183,113,4,light,0,35.67,21.0,2,183.0,352.0,0.0,113.0,307.0,0.0,1,1,0,-5.382326801066373e-05,0.024473930067539958,-0.004715428590412032,-0.11834037709511938,0.09705744229049598,-0.030892607126861805,-0.08951503919065701,0.06400985878133547,-0.020037543522064022,58.83,56.97,6,1198.0,861.0,0.0,977.0,846.0,0.0,4,2,0,0.042060409874262183,0.008932998825331023,-0.02123948250990642,0.026758468255264067,0.0230376888437549,-0.05657061604501113,0.00822692473984632,0.03410191578169894,-0.059784876729858986,46.02,71.43,6,2301.0,0.0,0.0,2143.0,0.0,0.0,6,0,0,0.1450515993072437,-0.08891582338680981,-0.012475279311035673,0.23895388285139768,-0.1527580611141021,-0.022526395148351426,0.3775794384683123,-0.23781031552692303,-0.036512590391282664
5,dqn,40,warmup,457,424,17,heavy,1,35.67,21.0,2,183.0,352.0,0.0,113.0,307.0,0.0,1,1,0,-4.869724248583729e-05,0.022143079584917104,-0.0042663401532299335,-0.1070698649908223,0.08781387635806778,-0.02795045406716068,-0.08098979736297537,0.05791368175454162,-0.01812920604377221,56.11,57.63,5,646.0,861.0,457.0,574.0,846.0,424.0,2,2,1,-0.04811314390061086,0.008082237032442346,0.023867225574937274,-0.11848383484387673,0.020843623239587744,0.06695311609533006,-0.1065000442829962,0.030854114278679984,0.0657898734348895,37.72,57.4,5,1886.0,0.0,0.0,1722.0,0.0,0.0,5,0,0,0.08815326105122503,-0.08044764973092317,-0.011287157471889419,0.1411011321036455,-0.13820967434133047,-0.020381024181841765,0.21465123797926666,-0.21516171404816845,-0.033035200830208125
5,dqn,41,warmup,153,106,7,light,0,45.87,26.3,3,688.0,0.0,0.0,526.0,0.0,0.0,3,0,0,0.0861237410436466,-0.02304968536421332,-0.003860022043398511,0.20773043961147825,-0.13286681027920852,-0.025288506060764424,0.11355685000492705,-0.08648285936493853,-0.01640261499198438,56.11,57.63,5,1082.0,425.0,457.0,1005.0,415.0,424.0,3,1,1,-0.00044703949284291555,-0.035771400054547625,0.021594156472562295,0.005507822896356429,-0.09384896672880837,0.06057662884815576,0.025502936124908226,-0.09394449184309908,0.05952417120299526,29.54,42.9,4,1477.0,0.0,0.0,1287.0,0.0,0.0,4,0,0,0.036673812152922425,-0.07278596880416859,-0.010212190093614236,0.053653405236631646,-0.12504684821358472,-0.018439974259761596,0.06301778674314606,-0.19467012223405716,-0.02988899122733116
5,dqn,42,warmup,160,104,6,light,2,45.87,26.3,3,688.0,0.0,0.0,526.0,0.0,0.0,3,0,0,0.07792147999187074,-0.02085447723428824,-0.003492400896408177,0.1879465882199089,-0.12021282834785532,-0.022880076912120195,0.10274191190921972,-0.07824639656827773,-0.014840461183223963,42.57,43.59,4,608.0,425.0,457.0,556.0,415.0,424.0,2,1,1,-0.0434883645298057,-0.03236460004935261,0.019537570141842077,-0.1175473439100993,-0.08491096989749326,0.05480742610071235,-0.10387531969651162,-0.08499739738185155,0.053855202516995715,22.98,32.17,4,1149.0,0.0,0.0,965.0,0.0,0.0,4,0,0,0.03318106813835836,-0.06585397177520015,-0.00923960056088907,-0.010808823833523745,-0.1131376245741957,-0.016683786235022396,-0.040095018343502764,-0.17613011059271838,-0.027042420634252003
5,dqn,43,warmup,153,120,6,light,2,33.67,20.65,2,505.0,0.0,0.0,413.0,0.0,0.0,2,0,0,0.02741648643255426,-0.01886833654530841,-0.0031597912872264457,0.05966596077039377,-0.10876398755282148,-0.020701021968108746,0.04183792029881783,-0.07079435879987032,-0.013427083927678824,42.57,43.59,4,1033.0,457.0,0.0,971.0,424.0,0.0,3,1,0,0.0037372846997903164,-0.0292822571875095,-0.025407051050805013,0.0035115868024271912,-0.06855210201609935,-0.06854838318779086,0.02335387741744188,-0.0743577642978657,-0.07115481677033722,22.54,32.1,4,1127.0,0.0,0.0,963.0,0.0,0.0,4,0,0,0.030020966410895633,-0.0595821649394668,-0.00835963860270916,-0.01376036442080722,-0.10236261270998659,-0.015094854212639312,-0.036879619771105654,-0.15935581434579282,-0.02446695200241848
5,dqn,44,warmup,355,337,7,medium,2,33.67,20.65,2,505.0,0.0,0.0,413.0,0.0,0.0,2,0,0,0.024805392486596717,-0.017071352112421893,-0.00285885878368107,0.05398348831607053,-0.09840551254779085,-0.018729496066384105,0.03785335646083518,-0.06405203891416839,-0.01214831402980465,42.57,43.59,4,1033.0,457.0,0.0,971.0,424.0,0.0,3,1,0,0.0033813528236198154,-0.02649347078869907,-0.0229873319031093,0.0031771499641007894,-0.06202333039551847,-0.06201996574133459,0.021129698615780734,-0.06727607245997372,-0.06437816755411463,29.64,43.33,5,1482.0,0.0,0.0,1300.0,0.0,0.0,5,0,0,0.07024572697947246,-0.053907673040469964,-0.007563482545308287,0.05178824171450774,-0.09261379245189263,-0.013657249049530806,0.06826764560392029,-0.14417907012238398,-0.022136766097426243
5,dqn,45,warmup,164,109,5,light,1,33.67,20.65,2,505.0,0.0,0.0,413.0,0.0,0.0,2,0,0,0.022442974154539885,-0.015445509054095998,-0.002586586518568587,0.04884220371454001,-0.08903355897181077,-0.016945734536252286,0.03424827489313659,-0.05795184473186663,-0.010991331741251827,42.34,43.09,4,1025.0,457.0,0.0,955.0,424.0,0.0,3,1,0,0.0030593192213703158,-0.023970283094537248,-0.02079806219805127,0.0008065370423496754,-0.05611634654832623,-0.05611330233739796,0.014593536842849197,-0.060868827463785746,-0.058246913501341806,13.36,18.7,3,668.0,0.0,0.0,561.0,0.0,0.0,3,0,0,-0.022612142710182498,-0.04877360894137759,-0.006843150874326545,-0.10043920987735014,-0.0837934312659981,-0.012356558663861206,-0.1611070508028023,-0.13044773011072835,-0.020028502659576123
5,dqn,46,warmup,477,434,20,heavy,2,33.67,20.65,2,505.0,0.0,0.0,413.0,0.0,0.0,2,0,0,0.020305548044583704,-0.013974508191801141,-0.0023402449453715788,0.044190565265536164,-0.08055417240306689,-0.01533185505660921,0.03098653442712357,-0.05243262142406981,-0.009944538242084987,42.34,43.09,4,1025.0,457.0,0.0,955.0,424.0,0.0,3,1,0,0.0027679554860017275,-0.021687398990295606,-0.018817294369665435,0.0007297239906973174,-0.05077193259134277,-0.05076917830526482,0.01320367619114926,-0.05507179627675854,-0.05269958840597592,22.9,33.17,4,668.0,0.0,477.0,561.0,0.0,434.0,3,0,1,-0.02045860530921273,-0.04412850332791306,0.03689247800712859,-0.09087357084141204,-0.07581310447876019,0.07513454216126843,-0.1457635221549164,-0.11802413676684946,0.11276786267308192
5,dqn,47,warmup,380,329,10,medium,2,33.67,20.65,2,505.0,0.0,0.0,413.0,0.0,0.0,2,0,0,0.018371686326051934,-0.012643602649724842,-0.002117364474383809,0.03998194000215177,-0.07288234645991766,-0.013871678384551191,0.028035435910254647,-0.04743903843130126,-0.008997439361886416,42.34,43.09,4,1025.0,457.0,0.0,955.0,424.0,0.0,3,1,0,0.0025043406778111066,-0.019621932419791266,-0.017025171096363964,0.0006602264677737502,-0.04593651043978633,-0.04593401846666817,0.011946183220563622,-0.049826863298019636,-0.04768057998635916,30.5,44.13,5,668.0,380.0,477.0,561.0,329.0,434.0,3,1,1,-0.01851016670833533,0.0031581115015026917,0.03337890867311634,-0.08221894504699184,0.00016909594778839743,0.06797887147924286,-0.1318812819496863,-0.0075615205668320695,0.1020280662280265
5,dqn,48,warmup,192,105,4,light,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.06954579853946775,-0.011439450016417715,-0.0019157107149186845,-0.26842903841075155,-0.06594117060659217,-0.012550566157451077,-0.16146793893834102,-0.042921034771177334,-0.008140540375040091,29.89,29.62,3,589.0,457.0,0.0,524.0,424.0,0.0,2,1,0,-0.04081806818492825,-0.01775317695123972,-0.015403726230043586,-0.11211013523664007,-0.04156160468361622,-0.041559350041271204,-0.11105166756234724,-0.045081447745827286,-0.04313957236861067,31.14,44.17,5,700.0,380.0,477.0,562.0,329.0,434.0,3,1,1,-0.01674729368849387,0.0028573389775500557,0.030199964989962406,-0.0685980931377545,0.00015299157180855005,0.0615046932431245,-0.11901957255765269,-0.00684137575094329,0.09231110753964303
5,dqn,49,warmup,182,107,5,light,0,12.13,5.35,1,182.0,0.0,0.0,107.0,0.0,0.0,1,0,0,-0.019838488927999165,-0.010349978586282694,-0.0017332620754026194,-0.1330865903081403,-0.05966105912025006,-0.011355274142455737,-0.09768527808707045,-0.03883331717392235,-0.007365250815512463,29.89,29.62,3,589.0,457.0,0.0,524.0,424.0,0.0,2,1,0,-0.03693063311969699,-0.016062398193978797,-0.01393670468432515,-0.1014329794998172,-0.037603356618509914,-0.03760131670400728,-0.10047531827069511,-0.04078797653193897,-0.039031041666838226,28.08,40.17,4,547.0,380.0,477.0,442.0,329.0,434.0,2,1,1,-0.058236213563966105,0.0025852114558786166,0.027323777848061226,-0.08975065569606361,0.00013842094592202148,0.05564710341044597,-0.14387485136168573,-0.006189816155615369,0.08351957348824846
5,dqn,50,warmup,373,306,16,medium,0,37.0,20.65,2,182.0,0.0,373.0,107.0,0.0,306.0,1,0,1,-0.017949109030094487,-0.009364266339970057,0.041515710729964524,-0.1204116769454603,-0.05397905348975006,0.21471030752190512,-0.0883819182692542,-0.03513490601450117,0.1317647730716792,13.06,13.25,1,457.0,0.0,0.0,424.0,0.0,0.0,1,0,0,-0.0764973301921975,-0.0576165462117858,-0.012609399476294183,-0.12589514471752167,-0.1521581389813729,-0.03402023892267325,-0.11918004986396225,-0.15678435971937335,-0.035313799603329823,28.08,40.17,4,927.0,0.0,477.0,771.0,0.0,434.0,3,0,1,-0.00960600728349767,-0.040744899385724336,0.024721513291103014,-0.012441069439295627,-0.06863666676321341,0.05034737927611778,-0.03095026234311249,-0.10482253207730279,0.07556532839412955
5,dqn,51,warmup,154,124,4,light,2,37.0,20.65,2,182.0,0.0,373.0,107.0,0.0,306.0,1,0,1,-0.01623967007484739,-0.008472431450449099,0.03756183351758695,-0.10894389818874979,-0.04883819125263101,0.19426170680553323,-0.07996459271980144,-0.03178872448931058,0.1192157470648526,13.06,13.25,1,457.0,0.0,0.0,424.0,0.0,0.0,1,0,0,-0.06921187017389296,-0.052129256096377634,-0.01140850428807569,-0.11390513093490057,-0.13766688764981358,-0.03078021616813294,-0.10782956892453727,-0.14185251593657588,-0.03195058059348889,24.06,33.07,4,726.0,0.0,477.0,558.0,0.0,434.0,3,0,1,-0.008691149446974078,-0.036864432777560116,0.02236708345385511,-0.04762763425460084,-0.062099841357193084,0.045552390773630366,-0.09224071354853036,-0.09483943378422632,0.0683686304518315
5,dqn,52,warmup,171,114,5,light,2,37.0,20.65,2,182.0,373.0,0.0,107.0,306.0,0.0,1,1,0,-0.014693034829623836,0.03541836700968437,-0.009099384187035842,-0.0985682888374403,0.18079719204127037,-0.04922353511245408,-0.0723489172226775,0.10966734450967137,-0.030566705036561927,13.06,13.25,1,457.0,0.0,0.0,424.0,0.0,0.0,1,0,0,-0.06262026349066506,-0.04716456503957976,-0.01032198007016372,-0.10305702322681481,-0.12455575549268848,-0.027848767009263135,-0.09756008616981943,-0.12834275251404484,-0.02890766815601376,23.64,33.37,4,705.0,477.0,0.0,567.0,434.0,0.0,3,1,0,-0.007863420928214626,0.009730365808964886,-0.022847015197078935,-0.04689166908749601,0.03012871496253959,-0.045100217871477284,-0.08074159797247987,0.04508178213173174,-0.06903155657532706
5,dqn,53,warmup,425,400,18,heavy,1,37.0,20.65,2,182.0,373.0,0.0,107.0,306.0,0.0,1,1,0,-0.013293698179183466,0.032045189199238246,-0.008232776169222905,-0.08918083275768408,0.16357841184686367,-0.04453557938745845,-0.06545854415385108,0.0992228355087503,-0.027655590271175076,25.2,25.75,2,457.0,0.0,425.0,424.0,0.0,400.0,1,0,1,-0.05665642887250648,-0.042672701702476924,0.03374496587756162,-0.09324206863378484,-0.11269330258862291,0.08466744209365988,-0.0882686493917414,-0.11611963322699295,0.08694068119217803,23.64,33.37,4,705.0,477.0,0.0,567.0,434.0,0.0,3,1,0,-0.007114523696956088,0.008803664303349182,-0.020671108987833323,-0.042425795841067815,0.027259313537535815,-0.04080495902657469,-0.07305192197510085,0.040788279071566805,-0.0624571226157721
5,dqn,54,warmup,197,123,4,light,2,24.87,15.3,1,0.0,373.0,0.0,0.0,306.0,0.0,0,1,0,-0.055111531912685266,0.028993266418358414,-0.007448702248344534,-0.1904651978918729,0.1479995154804957,-0.04029409563627193,-0.10762915899634144,0.08977304165077407,-0.025021724531063164,25.2,25.75,2,457.0,0.0,425.0,424.0,0.0,400.0,1,0,1,-0.051260578503696336,-0.0386086348736696,0.030531159603508135,-0.08436187162104344,-0.10196060710399216,0.07660387617997799,-0.07986211135443269,-0.1050606205387079,0.0786606163167325,27.58,37.47,5,902.0,477.0,0.0,690.0,434.0,0.0,4,1,0,0.03664695021522568,0.007965220083982594,-0.018702431941373006,-0.0027376248085851373,0.02466318843872288,-0.0369187724526152,-0.02899935797747219,0.03690368106475092,-0.0565088252237938
5,dqn,55,warmup,150,104,3,light,0,34.87,20.5,2,150.0,373.0,0.0,104.0,306.0,0.0,1,1,0,-0.006778914360910257,0.026232002949943326,-0.006739302034216483,-0.08184946475931357,0.13390432352997228,-0.036456562718531746,-0.05033114385383274,0.08122322816022416,-0.022638703147152387,25.2,25.75,2,457.0,0.0,425.0,424.0,0.0,400.0,1,0,1,-0.04637861864620145,-0.03493162202855821,0.02762343011745974,-0.07632740765713455,-0.09225007309408814,0.069308268924742,-0.07225619598734387,-0.09505484715406906,0.07116912904847227,24.5,33.33,4,748.0,477.0,0.0,566.0,434.0,0.0,3,1,0,-0.009927135746315069,0.0072066276950318725,-0.01692124794695653,-0.030343565303005582,0.0223143133493207,-0.03340269888569947,-0.06363433975739549,0.033389044772869886,-0.05112703234533725
5,dqn,56,warmup,364,317,10,medium,2,34.87,20.5,2,150.0,373.0,0.0,104.0,306.0,0.0,1,1,0,-0.006133303469394988,0.02373371695471063,-0.006097463745243485,-0.07405427763937894,0.12115153081283206,-0.032984509126290626,-0.04553770158203916,0.0734876826211552,-0.020482636180756922,25.2,25.75,2,457.0,0.0,425.0,424.0,0.0,400.0,1,0,1,-0.04196160734656321,-0.03160480088298123,0.02499262724913024,-0.06905813073740746,-0.08346435184703213,0.0627074814080999,-0.06537465351235874,-0.08600200456796725,0.06439111675814158,31.78,43.9,5,748.0,841.0,0.0,566.0,751.0,0.0,3,2,0,-0.008981694246666005,0.0496041824270243,-0.01530970052343686,-0.027453701940814562,0.08605580731605206,-0.030221489468013802,-0.057573926447167356,0.1258123103500569,-0.04625779116959084
5,dqn,57,warmup,366,328,12,medium,1,34.87,20.5,2,150.0,373.0,0.0,104.0,306.0,0.0,1,1,0,-0.005549179329452605,0.0214733629590239,-0.0055167529123631535,-0.06700148929277142,0.10961328978303853,-0.029843127304739137,-0.041200777621844965,0.0664888557048547,-0.01853190892544674,22.6,22.75,2,0.0,791.0,0.0,0.0,728.0,0.0,0,2,0,-0.08104916401650503,0.057572980607007905,-0.020471523191830005,-0.1806172203270421,0.12896082451935187,-0.05312860525661709,-0.17902944841594362,0.12802199586707724,-0.054836608647395715,20.76,29.13,3,197.0,841.0,0.0,123.0,751.0,0.0,1,2,0,-0.0942940952481173,0.04487997457683151,-0.013851633806919065,-0.12454382556549892,0.07786001614309472,-0.02734325237582201,-0.18569386996013557,0.11383018555481339,-0.04185228724867743
5,dqn,58,warmup,367,324,14,medium,2,24.87,15.3,1,0.0,373.0,0.0,0.0,306.0,0.0,0,1,0,-0.0481045862867383,0.019428280772450197,-0.0049913478730904725,-0.1510965855506027,0.09917392885132056,-0.02700092470428779,-0.08432451308643116,0.060156583732963786,-0.016766965218261338,22.6,22.75,2,0.0,791.0,0.0,0.0,728.0,0.0,0,2,0,-0.07333019601493312,0.05208983959681668,-0.018521854316417626,-0.16341558029589526,0.11667884123179456,-0.048068738089320225,-0.16197902475728232,0.11582942483211751,-0.049614074490500884,24.16,35.83,3,0.0,1208.0,0.0,0.0,1075.0,0.0,0,3,0,-0.12839760545124446,0.0836895915105573,-0.012532430587212488,-0.14833012789259425,0.13685430031994286,-0.0247391331019342,-0.2051039775829798,0.2007035012162597,-0.037866355129755766
5,dqn,59,warmup,370,308,8,medium,1,24.87,15.3,1,373.0,0.0,0.0,306.0,0.0,0.0,1,0,0,-0.00043929688981537984,-0.025505931908826236,-0.004515981408986618,0.08827769243834357,-0.13525533421388458,-0.02442940806578419,0.062134964350371816,-0.08400118614636609,-0.015170111387950734,33.17,32.38,3,0.0,1161.0,0.0,0.0,1036.0,0.0,0,3,0,-0.06634636782303473,0.09021280271911532,-0.01675786819104452,-0.1478521916962862,0.2012128291416917,-0.04349076303319449,-0.1465524509708745,0.19188138437191582,-0.044888924539024606,24.16,35.83,3,841.0,367.0,0.0,751.0,324.0,0.0,2,1,0,-0.030001461621420727,-0.010448646229677172,-0.011338865769382728,0.017977503335271844,-0.02836039494862312,-0.022383025187464278,0.040921798059843695,-0.0449031814392571,-0.03426003559358855
5,dqn,60,warmup,179,121,6,light,0,36.8,21.35,2,552.0,0.0,0.0,427.0,0.0,0.0,2,0,0,0.042686441135972024,-0.02307679553655707,-0.004085887941464083,0.18783854712675527,-0.12237387381256225,-0.022102797773804743,0.1109554439360507,-0.07600107318004551,-0.01372533887481257,33.17,32.38,3,370.0,791.0,0.0,308.0,728.0,0.0,1,2,0,-0.016943765898845484,0.03853720699529935,-0.015161880744278374,-0.038124772078952804,0.0864034440533673,-0.03934878560146168,-0.04551174135460073,0.08652363347935244,-0.04061378886864131,24.16,35.83,3,841.0,367.0,0.0,751.0,324.0,0.0,2,1,0,-0.027144179562237802,-0.009453537064946019,-0.010258973791346278,0.01626536016048405,-0.02565940495351615,-0.02025130850294387,0.0370244839589062,-0.040626687968851674,-0.030997175060865828
5,dqn,61,warmup,416,415,14,heavy,1,36.8,21.35,2,552.0,0.0,0.0,427.0,0.0,0.0,2,0,0,0.03862106578968898,-0.020879005485456396,-0.0036967557565627416,0.1699491616861119,-0.1107192191637468,-0.019997769414394767,0.10038825879928397,-0.06876287573432689,-0.01241816374387804,45.06,45.34,4,370.0,1207.0,0.0,308.0,1143.0,0.0,1,3,0,-0.01533007390847925,0.0779508970320282,-0.013717892101966148,-0.034493841404766815,0.18571195958569967,-0.03560128221084628,-0.041177289797019706,0.19561959695750936,-0.03674580897638976,24.16,35.83,3,841.0,367.0,0.0,751.0,324.0,0.0,2,1,0,-0.02455901960392945,-0.00855320020161783,-0.009281928668360919,0.014716278240437947,-0.02321565210080033,-0.018322612455044452,0.03349834262948659,-0.036757479590865796,-0.02804506315030718
5,dqn,62,warmup,188,109,7,light,2,36.8,21.35,2,552.0,0.0,0.0,427.0,0.0,0.0,2,0,0,0.03494286904781384,-0.018890528772555787,-0.0033446837797472422,0.15376352723981554,-0.10017453162434234,-0.01809321994635717,0.09082747224697121,-0.06221403042629576,-0.011235481482556322,45.06,45.34,4,736.0,841.0,0.0,636.0,815.0,0.0,2,2,0,0.029213833357180904,0.027443101849839585,-0.012411426187493182,0.0634035312460273,0.07341286139386433,-0.0322106839050514,0.05548245208841074,0.08425106391393705,-0.033246208121495494,27.92,39.47,4,1029.0,367.0,0.0,860.0,324.0,0.0,3,1,0,0.02086383487082119,-0.007738609706225655,-0.008397935461850355,0.04733377555087245,-0.021004637615009814,-0.016577601745040218,0.06318104015683706,-0.03325676724887859,-0.025374104755039827
5,dqn,63,warmup,400,306,9,medium,2,36.8,21.35,2,552.0,0.0,0.0,427.0,0.0,0.0,2,0,0,0.03161497675754585,-0.01709143079421714,-0.003026142467390362,0.13911938178840452,-0.09063410004107164,-0.016370056141942202,0.0821772367948787,-0.05628888467141045,-0.010165435627074768,45.06,45.34,4,736.0,841.0,0.0,636.0,815.0,0.0,2,2,0,0.026431563513639872,0.02482947310223582,-0.011229385598208116,0.05736509969878659,0.06642116030873438,-0.029142999723617932,0.050198409032371605,0.07622715306499067,-0.03007990258611497,35.92,49.67,5,1029.0,767.0,0.0,860.0,630.0,0.0,3,2,0,0.01887680297836203,0.03608230096874368,-0.007598132084531274,0.042825796926979826,0.05337675644356256,-0.014998782531226863,0.0571637982371383,0.062196258203395555,-0.022957523349797938
5,dqn,64,warmup,470,434,16,heavy,2,36.8,21.35,2,552.0,0.0,0.0,427.0,0.0,0.0,2,0,0,0.028604026590160536,-0.015463675480482176,-0.0027379384228769944,0.12586991685617552,-0.08200228098954102,-0.014811003176042946,0.07435083329060455,-0.050928038512228505,-0.009197298900686695,45.06,45.34,4,1161.0,416.0,0.0,1036.0,415.0,0.0,3,1,0,0.06699817197719345,-0.020619138848544008,-0.010159920303140677,0.16176570244856203,-0.04976861006080496,-0.026367475940416225,0.15851284626738382,-0.04412781389357989,-0.027215149958865925,45.32,64.13,6,1029.0,767.0,470.0,860.0,630.0,434.0,3,2,1,0.01707901221851804,0.032645891352672846,0.03620939976932431,0.0387471496006008,0.04829325582988994,0.07147729199555665,0.05171962697645846,0.05627280504116741,0.1101177963343098
